workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,min_selected,max_selected,ci95_selected,mean_fairness,min_fairness,max_fairness,ci95_fairness,mean_fraction_opt,min_fraction_opt,max_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,min_inverse_ratio,max_inverse_ratio,ci95_inverse_ratio,mean_delta,min_delta,max_delta,offline_fairness_ratio,offline_approximation_ratio,online_fairness_ratio,online_approximation_ratio
SDSC-SP2-1998,containment_quantile,2,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,19.404346144399053,12.54873364300848,19.404346144399053,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,containment_quantile,2,offline_deterministic,Offline Deterministic,offline,1,25479.0,25479.0,25479.0,0.0,1.7932307692307692,1.7932307692307692,1.7932307692307692,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,containment_quantile,2,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.7848101265822784,1.7848101265822784,1.7848101265822784,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,containment_quantile,2,offline_randomized,Offline Randomized,offline,1,22873.962,20248.0,25479.0,0.0,1.286868290752743,1.2822182282068608,1.286868290752743,nan,0.8977574473095491,0.7946936692962833,1.0,0.0,1.1138866104612748,1.0,1.2583465033583563,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,containment_quantile,2,online_randomized_fair,Online Randomized Fair Algorithm,online,1,894.365,0.0,7053.0,0.0,38.638842352623705,24.23412459699887,38.638842352623705,nan,0.03510204482122532,0.0,0.2768162015777699,0.0,28.48836884269845,nan,nan,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,containment_quantile,3,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,19.335919380276465,10.569264189828997,19.335919380276465,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,containment_quantile,3,offline_deterministic,Offline Deterministic,offline,1,22063.0,22063.0,22063.0,0.0,2.9881889763779528,2.9881889763779528,2.9881889763779528,0.0,0.8659288041131913,0.8659288041131913,0.8659288041131913,0.0,1.154829352309296,1.154829352309296,1.154829352309296,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,containment_quantile,3,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,271.07142857142856,271.07142857142856,271.07142857142856,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,containment_quantile,3,offline_randomized,Offline Randomized,offline,1,22734.53,17314.0,25479.0,0.0,3.11428055605705,1.2492250290789693,3.11428055605705,nan,0.892285019035284,0.6795400133443228,1.0,0.0,1.1207181322859985,1.0,1.4715836894998267,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,containment_quantile,3,online_randomized_fair,Online Randomized Fair Algorithm,online,1,613.004,0.0,4379.0,0.0,58.49207184452396,29.46954813359529,58.49207184452396,nan,0.024059185996310687,0.0,0.17186702774834178,0.0,41.564165976078456,nan,nan,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,containment_quantile,4,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,19.523324489276238,10.280875374493457,19.523324489276238,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,containment_quantile,4,offline_deterministic,Offline Deterministic,offline,1,22714.0,22714.0,22714.0,0.0,4.001644736842105,4.001644736842105,4.001644736842105,0.0,0.8914792574276855,0.8914792574276855,0.8914792574276855,0.0,1.121731090957119,1.121731090957119,1.121731090957119,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,containment_quantile,4,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,containment_quantile,4,offline_randomized,Offline Randomized,offline,1,22206.393,14224.0,25479.0,0.0,4.016064257028113,1.2392289504757812,4.016064257028113,nan,0.8715566937477923,0.558263668118843,1.0,0.0,1.1473722904931025,1.0,1.7912682789651293,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,containment_quantile,4,online_randomized_fair,Online Randomized Fair Algorithm,online,1,451.759,0.0,3888.0,0.0,82.36916029855392,33.96099998604151,82.36916029855392,nan,0.01773064091997331,0.0,0.1525962557400212,0.0,56.39954046294595,nan,nan,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,containment_quantile,5,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,19.705533386469906,10.50694731049663,19.705533386469906,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,containment_quantile,5,offline_deterministic,Offline Deterministic,offline,1,21981.0,21981.0,21981.0,0.0,4.994550408719346,4.994550408719346,4.994550408719346,0.0,0.8627104674437772,0.8627104674437772,0.8627104674437772,0.0,1.159137436877303,1.159137436877303,1.159137436877303,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,containment_quantile,5,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,containment_quantile,5,offline_randomized,Offline Randomized,offline,1,22098.846,12449.0,25479.0,0.0,4.975124378109453,1.196920797893151,4.975124378109453,nan,0.8673356882138231,0.48859845362847837,1.0,0.0,1.1529561317364716,1.0,2.0466704152944013,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,containment_quantile,5,online_randomized_fair,Online Randomized Fair Algorithm,online,1,360.6,0.0,2813.0,0.0,102.24287734895938,47.78788747816566,102.24287734895938,nan,0.014152831743789002,0.0,0.11040464696416658,0.0,70.65723793677205,nan,nan,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,containment_quantile,6,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,20.599317503199202,10.708840629399706,20.599317503199202,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,containment_quantile,6,offline_deterministic,Offline Deterministic,offline,1,21841.0,21841.0,21841.0,0.0,5.9918367346938775,5.9918367346938775,5.9918367346938775,0.0,0.8572157463008753,0.8572157463008753,0.8572157463008753,0.0,1.1665674648596676,1.1665674648596676,1.1665674648596676,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,containment_quantile,6,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,containment_quantile,6,offline_randomized,Offline Randomized,offline,1,22356.442,11424.0,25479.0,0.0,6.756756756756756,1.1884081171074088,6.756756756756756,nan,0.8774458181247302,0.448369245260803,1.0,0.0,1.1396715094468073,1.0,2.2303046218487395,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,containment_quantile,6,online_randomized_fair,Online Randomized Fair Algorithm,online,1,316.59,0.0,2674.0,0.0,119.61275823320945,55.54504521548299,119.61275823320945,nan,0.012425526904509597,0.0,0.10494917382942816,0.0,80.47948450677534,nan,nan,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,containment_quantile,7,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,20.073902344460887,11.114982889716853,20.073902344460887,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,containment_quantile,7,offline_deterministic,Offline Deterministic,offline,1,22768.0,22768.0,22768.0,0.0,7.007518796992481,7.007518796992481,7.007518796992481,0.0,0.8935986498685192,0.8935986498685192,0.8935986498685192,0.0,1.1190706254392129,1.1190706254392129,1.1190706254392129,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,containment_quantile,7,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,containment_quantile,7,offline_randomized,Offline Randomized,offline,1,22483.552,10872.0,25479.0,0.0,7.966379371750124,1.1696995893349318,7.966379371750124,nan,0.8824346324424036,0.4267043447545037,1.0,0.0,1.1332284151543315,1.0,2.343543046357616,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,containment_quantile,7,online_randomized_fair,Online Randomized Fair Algorithm,online,1,269.69,0.0,2151.0,0.0,144.63547778174583,72.00740912248206,144.63547778174583,nan,0.010584795321637426,0.0,0.08442246555987283,0.0,94.47513812154696,nan,nan,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,containment_quantile,8,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,20.33395454448086,11.538705382615863,20.33395454448086,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,containment_quantile,8,offline_deterministic,Offline Deterministic,offline,1,22841.0,22841.0,22841.0,0.0,8.014134275618375,8.014134275618375,8.014134275618375,0.0,0.8964637544644609,0.8964637544644609,0.8964637544644609,0.0,1.1154940676853027,1.1154940676853027,1.1154940676853027,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,containment_quantile,8,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,containment_quantile,8,offline_randomized,Offline Randomized,offline,1,22309.517,10784.0,25479.0,0.0,8.264462809917356,1.174140037923422,8.264462809917356,nan,0.8756041053416539,0.4232505200361082,1.0,0.0,1.142068651687977,1.0,2.3626669139465877,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,containment_quantile,8,online_randomized_fair,Online Randomized Fair Algorithm,online,1,233.58,0.0,2138.0,0.0,179.49654622741764,70.60192668261459,179.49654622741764,nan,0.009167549746850348,0.0,0.08391224145374622,0.0,109.08040071923965,nan,nan,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,containment_quantile,9,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,21.185345225564603,11.940518981732236,21.185345225564603,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,containment_quantile,9,offline_deterministic,Offline Deterministic,offline,1,22737.0,22737.0,22737.0,0.0,9.004672897196262,9.004672897196262,9.004672897196262,0.0,0.892381961615448,0.892381961615448,0.892381961615448,0.0,1.1205963847473281,1.1205963847473281,1.1205963847473281,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,containment_quantile,9,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,containment_quantile,9,offline_randomized,Offline Randomized,offline,1,22253.763,10591.0,25479.0,0.0,9.212752419740273,1.1669744064430736,9.212752419740273,nan,0.8734158718945013,0.4156756544605361,1.0,0.0,1.1449299608340398,1.0,2.4057218392975166,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,containment_quantile,9,online_randomized_fair,Online Randomized Fair Algorithm,online,1,208.339,0.0,1752.0,0.0,204.92221372098953,98.6975986975987,204.92221372098953,nan,0.008176890772793282,0.0,0.06876251030260214,0.0,122.29587355223939,nan,nan,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,containment_quantile,10,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,22.08655492393086,12.232200670026181,22.08655492393086,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,containment_quantile,10,offline_deterministic,Offline Deterministic,offline,1,22131.0,22131.0,22131.0,0.0,10.017543859649123,10.017543859649123,10.017543859649123,0.0,0.8685976686683151,0.8685976686683151,0.8685976686683151,0.0,1.1512810085400569,1.1512810085400569,1.1512810085400569,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,containment_quantile,10,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,containment_quantile,10,offline_randomized,Offline Randomized,offline,1,22446.001,10566.0,25479.0,0.0,10.526315789473683,1.1495455447467586,10.526315789473683,nan,0.8809608304878528,0.41469445425644647,1.0,0.0,1.1351242477446206,1.0,2.4114139693356047,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,containment_quantile,10,online_randomized_fair,Online Randomized Fair Algorithm,online,1,186.892,0.0,1696.0,0.0,244.35915329146312,105.55083201749058,244.35915329146312,nan,0.007335138741708858,0.0,0.06656462184544135,0.0,136.33007298332728,nan,nan,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,exponential,2,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,17.4929411390266,15.925496074336566,17.4929411390266,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,exponential,2,offline_deterministic,Offline Deterministic,offline,1,24847.0,24847.0,24847.0,0.0,1.2107416343228785,1.2107416343228785,1.2107416343228785,0.0,0.9751952588406139,0.9751952588406139,0.9751952588406139,0.0,1.025435666277619,1.025435666277619,1.025435666277619,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,exponential,2,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.2158432529232066,1.2158432529232066,1.2158432529232066,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,exponential,2,offline_randomized,Offline Randomized,offline,1,24855.33,24647.0,25062.0,0.0,1.2099138719948441,1.1431979298774182,1.2099138719948441,nan,0.9755221947486165,0.9673456572078967,0.9836335805957848,0.0,1.0250920023994852,1.0166387359348814,1.0337566438106058,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,exponential,2,online_randomized_fair,Online Randomized Fair Algorithm,online,1,979.063,0.0,5373.0,0.0,30.059091548981435,29.10405797613074,30.059091548981435,nan,0.0384262726166647,0.0,0.21087954786294597,0.0,26.02386159011218,nan,nan,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,exponential,3,crs,CRS,online,1,1759.241,1.0,8288.0,0.0,19.983114629071082,16.54458350256026,19.983114629071082,nan,0.06904670512971467,3.92480081635857e-05,0.32528749165979826,0.0,14.482950317779087,3.074203667953668,25479.0,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,exponential,3,offline_deterministic,Offline Deterministic,offline,1,24587.0,24587.0,24587.0,0.0,1.3578588185114098,1.3578588185114098,1.3578588185114098,0.0,0.9649907767180815,0.9649907767180815,0.9649907767180815,0.0,1.0362793346077195,1.0362793346077195,1.0362793346077195,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,exponential,3,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.3802297853891177,1.3802297853891177,1.3802297853891177,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,exponential,3,offline_randomized,Offline Randomized,offline,1,24546.42,24260.0,24886.0,0.0,1.3870825082076854,1.2015772409214611,1.3870825082076854,nan,0.9633980925468032,0.9521566780485891,0.9767259311589936,0.0,1.037992505628112,1.0238286586835972,1.050247320692498,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,exponential,3,online_randomized_fair,Online Randomized Fair Algorithm,online,1,686.657,0.0,4446.0,0.0,46.013874953062775,43.936651991104625,46.013874953062775,nan,0.026949919541583264,0.0,0.174496644295302,0.0,37.105862169904334,nan,nan,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
